spring_boot,spring_data_neo4j,neo4j_java_driver,minimum_java_version,release_date,end_of_oss_support,end_of_commercial_support
3.3.5,7.3.5,5.25.0,17,2024-10-24,2025-05-23,2026-08-23
3.2.12,7.2.12,5.25.0,17,2024-11-21,2024-11-23,2026-02-23
3.2.11,7.2.11,5.25.0,17,2024-10-24,2024-11-21,2024-11-21
3.1.12,7.1.12,5.20.0,17,2024-05-23,2024-05-18,2025-08-18
3.0.13,7.0.12,5.13.0,17,2023-11-23,2023-11-24,2025-02-24
2.7.18,6.3.18,4.4.12,8,2023-11-23,2023-11-24,2026-12-31
