line,neo4j_java_driver,release_date,minimum_java_version,neo4j
5.x,5.27.0,2024-11-28,17,4.4
5.x,5.27.0,2024-11-28,17,5.x
4.4,4.4.19,2024-11-29,8,3.5
4.4,4.4.19,2024-11-29,8,4.0
4.4,4.4.19,2024-11-29,8,4.1
4.4,4.4.19,2024-11-29,8,4.2
4.4,4.4.19,2024-11-29,8,4.3
4.4,4.4.19,2024-11-29,8,4.4
4.4,4.4.19,2024-11-29,8,5.x
